fecha,escenario,artista,hora_inicio,hora_fin,soundcheck,notas
15/07/2026,Escenario Principal,Neón,15:30,16.00,2:00 PM,
17/07/2026,ESCENARIO PRINCIPAL,Topacio,2100,22:00,SIN DATOS,Patrocinado por Red Bull
16/07/2026,escenario rio,Los Olvidados,16.00,1800,15:00,
15/07/2026,Esc. Sol,CÓDIGO ROJO,18.30,19:30,1700,	Equipo propio de sonido	
17/07/2026,ESCENARIO RIO,CUARTO CRECIENTE,17.30,6:00 PM,SIN DATOS,Patrocinado por Red Bull
15/07/2026,Escenario sol,Aurora Boreal,22.00,18:00,16:00,Error horario posible
16/07/2026,Escenario bosque,Silencio Roto,14:00,3:30 PM,1300,
15/07/2026,ESCENARIO LUNA,Wisteria,12.30,2:00 PM,1000,IMPORTANTE: carga eléctrica extra
17/07/2026,Escenario sol,Sístole,1130,12:00 PM,9:00 AM,
15/07/2026,Escenario Luna,Loto,16.30,17:00,14:00,
15/07/2026,Esc. Luna,Amanecer,22.00,23:00,20:00,"
Cambio de última hora
"
17/07/2026,escenario rio,Los Satélites,8:00 PM,2130,SIN DATOS,Necesita piano de cola
16/07/2026,Escenario sol,OASIS SONORO,12:00 PM,,SIN DATOS,
15/07/2026,Esc. Río,Sonido Ancestral,19.30,20.00,18.00,Patrocinado por Red Bull
16/07/2026,Main Stage,Gaviota,1:30,3:30,23:00,Artista confirmado
16/07/2026,Escenario sol,Sombra Latina,1600,17.00,15.00,
15/07/2026,Escenario Río,Ónix,1:00 PM,15:00,11:00,  Sin requisitos especiales 
16/07/2026,ESCENARIO BOSQUE,TEMPESTAD,19:00,20:00,5:00 PM,	Equipo propio de sonido	
16/07/2026,Escenario Luna,Radio Pirata,18.30,1930,1700,IMPORTANTE: carga eléctrica extra
16/07/2026,Escenario Río,Ébano,22:00,23:00,20.00,Necesita piano de cola
FECHA INVÁLIDA,ESCENARIO BOSQUE,Laberinto,23.00,1600,SIN DATOS,
16/07/2026,Esc. Bosque,Los Eternos,00.00,2:30,23:00,
17/07/2026,Esc. Bosque,CLAVE DE SOL,15:30,16.00,1400,  Requiere pantalla LED  
17/07/2026,Esc. Río,Yesca,1800,8:30 PM,SIN DATOS,
16/07/2026,Escenario Bosque,THE ELECTRIC SHEEP,20.00,22:30,18:00,Artista confirmado
15/07/2026,Esc. Sol,Coral,13.00,2:00 PM,1100,   
15/07/2026,escenario bosque,ENIGMA,4:30 PM,18:00,15:00,
16/07/2026,escenario rio,Vórtice,1830,20:30,1700,Patrocinado por Red Bull
17/07/2026,Escenario luna,Urano,8:00 PM,21:30,19.00,Posible retraso
15/07/2026,Escenario Bosque,Jungla Urbana,12:30,14:00,11:00,	Equipo propio de sonido	
16/07/2026,Escenario Principal,Corriente Alterna,14:00,15:00,13.00,Posible retraso
15/07/2026,Escenario Bosque,Lux,9:30 PM,2200,20.00,IMPORTANTE: carga eléctrica extra
16/07/2026,ESCENARIO RIO,Nómada,01:30,02:00,SIN DATOS,IMPORTANTE: carga eléctrica extra
FECHA INVÁLIDA,Escenario Bosque,SIN DATOS,9:00 PM,2300,SIN DATOS,
16/07/2026,Escenario luna,Los Eternos,1900,20:00,17:00,"
Cambio de última hora
"
15/07/2026,escenario luna,ALMA NEGRA,20:00,21:30,19:00,   
15/07/2026,Escenario Luna,Zodíaco,23.30,0:00 AM,22.00,Posible retraso
17/07/2026,escenario sol,Los Satélites,2:30 PM,16:00,1300,IMPORTANTE: carga eléctrica extra
15/07/2026,Escenario principal,Prisma,18.30,8:30 PM,17.00,
16/07/2026,Escenario Principal,Oleaje,15:00,1630,SIN DATOS,IMPORTANTE: carga eléctrica extra
17/07/2026,Esc. Sol,Café Quemado,1:30 PM,2:30 PM,12:00,Artista confirmado
15/07/2026,Esc. Bosque,Rayo,22.00,00:00,SIN DATOS,  Sin requisitos especiales 
17/07/2026,escenario bosque,Los Descalzos,22:30,23.00,21.00,Artista confirmado
15/07/2026,escenario luna,Iris,9:00 PM,2230,SIN DATOS,
17/07/2026,Escenario luna,Ecos Del Sur,18:30,2000,1600,  Sin requisitos especiales 
17/07/2026,ESCENARIO RIO,Quintaesencia,0:30,0130,2300,Posible retraso
17/07/2026,escenario luna,Impulso,1300,1500,12:00,  Sin requisitos especiales 
17/07/2026,ESCENARIO LUNA,CLAVE DE SOL,3:00 PM,17:30,SIN DATOS,Patrocinado por Red Bull
15/07/2026,escenario sol,El Circo Eléctrico,19:00,20.30,1800,Artista confirmado
17/07/2026,Escenario luna,Prisma,11.30,13:30,1000,
17/07/2026,Escenario Río,Alma Negra,21.30,23:00,19.00,
17/07/2026,Escenario luna,Vendaval,5:00 PM,18:00,4:00 PM,   
15/07/2026,Esc. Bosque,Pólvora,1800,19.30,17:00,  Requiere pantalla LED  
17/07/2026,Escenario Bosque,Beto Y Los Fugitivos,13:00,14:00,11:00 AM,IMPORTANTE: carga eléctrica extra
17/07/2026,ESCENARIO PRINCIPAL,Iridiscente,13:00,2:30 PM,11:00,  Requiere pantalla LED  
16/07/2026,Esc. Luna,Amanecer,11:30 AM,13:00,9:00,   
16/07/2026,Esc. Río,Mosaico,04:00,06.30,02:00,Artista confirmado
16/07/2026,Esc. Bosque,MÁRMOL,10:00 PM,18:00,4:00 PM,Error horario posible
17/07/2026,Escenario bosque,Tercer Acto,21.00,22:30,SIN DATOS,Patrocinado por Red Bull
16/07/2026,SIN DATOS,Zodíaco,,3:00 PM,SIN DATOS,
16/07/2026,Esc. Principal,Impulso,11:00 AM,12:00,09.00,IMPORTANTE: carga eléctrica extra
16/07/2026,Escenario sol,Los Vagabundos,11:00,12:00 PM,10.00,Patrocinado por Red Bull
16/07/2026,ESCENARIO LUNA,Vendaval,22:00,18:00,4:00 PM,Error horario posible
16/07/2026,ESCENARIO SOL,OASIS SONORO,13.30,3:00 PM,11:00 AM,IMPORTANTE: carga eléctrica extra
16/07/2026,escenario luna,KALEIDOSCOPIO,1:00 PM,3:30 PM,11.00,
17/07/2026,Esc. Luna,Alquimia,01.30,02:00,11:00 PM,
15/07/2026,Main Stage,MÁRMOL,2100,22:00,2000,   
15/07/2026,Esc. Bosque,Crepúsculo,2:00 PM,16:00,12:00 PM,  Sin requisitos especiales 
17/07/2026,ESCENARIO BOSQUE,Quirón,14.00,1500,1:00 PM,
17/07/2026,escenario sol,Jardín Secreto,16.00,6:00 PM,1500,  Requiere pantalla LED  
15/07/2026,Escenario principal,Wisteria,4:00 PM,18.30,2:00 PM,
15/07/2026,Esc. Sol,Despertar,14.30,16:30,1200,
17/07/2026,ESCENARIO LUNA,Eclipse Total,11:00 PM,01:00,SIN DATOS,Posible retraso
15/07/2026,Esc. Rio,Ecos Del Sur,1530,5:00 PM,14.00,
15/07/2026,escenario rio,Granito,21.00,10:00 PM,8:00 PM,
15/07/2026,Escenario sol,Los Descalzos,1230,1300,1000,Artista confirmado
16/07/2026,escenario rio,Altavoz,06.00,7:00,5:00 AM,  Requiere pantalla LED  
16/07/2026,Escenario Sol,Magma,12.30,13.00,10.00,
16/07/2026,Esc. Río,Callejón Sin Salida,20:00,10:00 PM,SIN DATOS,IMPORTANTE: carga eléctrica extra
16/07/2026,escenario sol,Wavelength,1800,19.00,SIN DATOS,Artista confirmado
15/07/2026,Escenario Luna,Brújula,15:00,1600,1400,
15/07/2026,escenario principal,Nómada,1130,1200,1000,Necesita piano de cola
16/07/2026,Escenario Rio,Voltio,3:00 AM,04.00,01.00,Artista confirmado
16/07/2026,escenario principal,LATIDO,20:00,9:30 PM,7:00 PM,  Sin requisitos especiales 
17/07/2026,Main Stage,Fusión Latina,15:00,1730,13:00,Posible retraso
15/07/2026,Main Stage,ZENIT,2000,21:30,1800,Posible retraso
16/07/2026,ESCENARIO BOSQUE,Obsidiana,1700,7:00 PM,16:00,"
Cambio de última hora
"
17/07/2026,Esc. Sol,Tercer Acto,9:30 PM,2330,19:00,
16/07/2026,ESCENARIO RIO,Ecos Del Sur,23:00,0100,2100,   
17/07/2026,escenario rio,Fuego Lento,16.30,17:00,SIN DATOS,Artista confirmado
16/07/2026,Escenario principal,Relámpago,12:30 PM,13:00,SIN DATOS,Patrocinado por Red Bull
16/07/2026,Escenario Principal,Espiral,10:00 PM,0:00 AM,21:00,
17/07/2026,escenario rio,Viento Sur,18:00,18.00,SIN DATOS,
15/07/2026,escenario sol,Pandora,17:30,18:00,4:00 PM,
15/07/2026,ESCENARIO LUNA,Brújula,17:30,19:30,16:00,
16/07/2026,ESCENARIO LUNA,Sendero,,14:00,SIN DATOS,
16/07/2026,escenario sol,Xilófono,15:00,4:30 PM,1:00 PM,
15/07/2026,Esc. Río,Iridiscente,1700,18:30,15:00,
17/07/2026,Escenario principal,Los Invisibles,1200,1300,1100,Patrocinado por Red Bull
15/07/2026,ESCENARIO SOL,Café Quemado,20:00,21:30,18.00,Patrocinado por Red Bull
16/07/2026,Esc. Bosque,Beto Y Los Fugitivos,1300,14:00,12:00,Posible retraso
15/07/2026,Esc. Luna,Bajo Presión,2:30 PM,3:00 PM,12:00,
17/07/2026,ESCENARIO PRINCIPAL,Hipnosis,11:30,12.00,10:00,Posible retraso
16/07/2026,Esc. Principal,Kometa,2130,10:00 PM,19:00,
16/07/2026,Escenario bosque,Horizonte,2200,0:00,2000,  Requiere pantalla LED  
17/07/2026,escenario principal,Fulgor,5:00 PM,18:00,1500,
16/07/2026,Escenario principal,Equinoccio,13.00,14:00,11:00 AM,Patrocinado por Red Bull
16/07/2026,Esc. Río,Pulso Urbano,1430,1600,12:00,Patrocinado por Red Bull
17/07/2026,Escenario bosque,Los Pioneros,1830,7:30 PM,17.00,
15/07/2026,escenario rio,Rapsodia,20:30,9:00 PM,7:00 PM,Necesita piano de cola
17/07/2026,ESCENARIO RIO,Titanio,12:30 PM,13:00,10:00,	Equipo propio de sonido	
17/07/2026,Escenario luna,Eclipse Total,21.30,23:30,7:00 PM,   
17/07/2026,Esc. Río,Clave De Sol,13:00,15.30,1200,IMPORTANTE: carga eléctrica extra
16/07/2026,escenario principal,Amanecer,1630,1830,SIN DATOS,Posible retraso
16/07/2026,Escenario luna,El Circo Eléctrico,10:30 PM,00:00,SIN DATOS,   
17/07/2026,Escenario Principal,Diáspora,18.00,20.30,16:00,IMPORTANTE: carga eléctrica extra
17/07/2026,Esc. Rio,Obsidiana,23.00,0:30,21:00,
FECHA INVÁLIDA,Escenario principal,Cáctus,1900,22:00,SIN DATOS,
15/07/2026,Esc. Río,Los Eternos,11.00,13:00,9:00 AM,  Requiere pantalla LED  
17/07/2026,ESCENARIO PRINCIPAL,Grafito,2000,21.30,19.00,
16/07/2026,Escenario luna,TEMPESTAD,21.00,22:30,2000,"
Cambio de última hora
"
16/07/2026,Esc. Bosque,GRIETA,04.00,6:00,SIN DATOS,
16/07/2026,Escenario Rio,Ritmo Salvaje,18.00,22:00,SIN DATOS,
16/07/2026,escenario luna,Clave De Sol,17:00,1800,15.00,   
16/07/2026,escenario luna,Wavelength,15.00,1600,2:00 PM,Artista confirmado
17/07/2026,Escenario Sol,Andén Cero,7:30 PM,21.30,1800,Necesita piano de cola
15/07/2026,Esc. Bosque,Bumerán,19:00,9:00 PM,17.00,Artista confirmado
16/07/2026,escenario bosque,Solsticio,02:00,04.00,0:00 AM,"
Cambio de última hora
"
16/07/2026,ESCENARIO SOL,SIN DATOS,,16:00,SIN DATOS,
16/07/2026,ESCENARIO RIO,Lava,02.00,0330,01:00,Artista confirmado
16/07/2026,escenario principal,Los Olvidados,0030,1:00,23.00,  Sin requisitos especiales 
17/07/2026,ESCENARIO SOL,SIN DATOS,21:00,20.00,SIN DATOS,
15/07/2026,Esc. Rio,Ícaro,6:30 PM,19.00,SIN DATOS,Patrocinado por Red Bull
17/07/2026,escenario bosque,Los Satélites,1630,18.30,15.00,
15/07/2026,Escenario Principal,Kilómetro Cero,12:00,13:30,11:00 AM,
16/07/2026,ESCENARIO PRINCIPAL,Lux,1800,20:00,1700,  Requiere pantalla LED  
FECHA INVÁLIDA,ESCENARIO BOSQUE,Bermellón,,10:00 PM,SIN DATOS,
17/07/2026,ESCENARIO SOL,Ritmo Salvaje,12:00,13.00,SIN DATOS,IMPORTANTE: carga eléctrica extra
16/07/2026,escenario rio,Impulso,13.30,14.00,11:00 AM,   
15/07/2026,Escenario Luna,Cristal Roto,19.00,2000,18:00,  Requiere pantalla LED  
16/07/2026,ESCENARIO SOL,Mala Hierba,17.00,18:00,16:00,Patrocinado por Red Bull
17/07/2026,Esc. Río,Duende,3:30 PM,16:00,13:00,
16/07/2026,Escenario Luna,Géminis,16:00,1700,14.00,
15/07/2026,escenario bosque,CLAVE DE SOL,11:00,1230,1000,	Equipo propio de sonido	
